,DLP,VLP,MPC,OFC,M1,S1,A1,LTC,LPC,PCA,V1,V2
DLP,1.0,0.9703526511644002,0.9787602061083914,0.9820756276426467,0.9654837104319391,0.9688431166678615,0.9742171431704227,0.9676041810088035,0.974904250517307,0.9796567013121841,0.9281348884380008,0.9565480067151081
VLP,0.9703526511644002,1.0,0.9747984921299463,0.971463182104799,0.9539639432425567,0.9758778194358085,0.9710444200605699,0.9685120426552506,0.970257482626332,0.9756904977848398,0.922071016323262,0.9596467084444362
MPC,0.9787602061083914,0.9747984921299463,0.9999999999999999,0.9775478510518837,0.947555138172784,0.9668608603416007,0.9701441438246671,0.9726941713923523,0.9649431504541167,0.9724256849180568,0.9150525165269788,0.9428933066169819
OFC,0.9820756276426466,0.971463182104799,0.9775478510518836,1.0,0.9646001487277617,0.9618848548841775,0.9697204208266744,0.9609035817195996,0.9689137844023903,0.9713901876602791,0.9134738630123079,0.9484345823476589
M1,0.9654837104319391,0.9539639432425568,0.947555138172784,0.9646001487277617,1.0,0.9598210058754517,0.957576877258024,0.9488729723686905,0.9593923051121444,0.9615118122026995,0.9356206824343619,0.9694677019398211
S1,0.9688431166678616,0.9758778194358085,0.9668608603416007,0.9618848548841775,0.9598210058754517,1.0,0.976541799445441,0.9704498977109425,0.976458654349094,0.972544727682051,0.9320302929461804,0.9643819720435807
A1,0.9742171431704227,0.9710444200605699,0.970144143824667,0.9697204208266744,0.957576877258024,0.9765417994454408,1.0,0.9588078708171835,0.9811311150450331,0.9770333602749057,0.9468742383538734,0.9674614744307457
LTC,0.9676041810088035,0.9685120426552505,0.9726941713923523,0.9609035817195996,0.9488729723686905,0.9704498977109425,0.9588078708171835,1.0,0.9526915998342396,0.9608061724117714,0.9063771443601525,0.9390299446637286
LPC,0.974904250517307,0.9702574826263322,0.9649431504541167,0.9689137844023903,0.9593923051121441,0.976458654349094,0.9811311150450331,0.9526915998342396,1.0,0.9750589358895564,0.939932638209144,0.9720564642982509
PCA,0.9796567013121841,0.97569049778484,0.9724256849180567,0.971390187660279,0.9615118122026995,0.972544727682051,0.9770333602749057,0.9608061724117714,0.9750589358895563,1.0,0.9408831379220156,0.9648741686163806
V1,0.9281348884380008,0.9220710163232622,0.9150525165269789,0.9134738630123078,0.9356206824343619,0.9320302929461803,0.9468742383538735,0.9063771443601524,0.939932638209144,0.9408831379220155,1.0,0.9692710197874139
V2,0.9565480067151081,0.9596467084444363,0.9428933066169818,0.9484345823476588,0.9694677019398211,0.9643819720435808,0.9674614744307457,0.9390299446637286,0.9720564642982508,0.9648741686163806,0.969271019787414,0.9999999999999999
